Method,Nash Mean,Nash Std,Nash Min,Nash Max,Util Mean,Util Std
10-20 Model + EF1,96.62%,1.42%,91.80%,98.61%,95.57%,1.70%
30-60 Model + EF1,96.81%,1.18%,93.29%,98.46%,95.76%,1.62%
Multi-Objective + EF1,96.70%,1.20%,92.98%,98.15%,95.88%,1.60%
MaxUtil + EF1,93.89%,1.71%,89.28%,96.74%,93.56%,2.09%
Round-Robin,93.70%,1.44%,87.18%,95.95%,92.26%,1.31%
ECE,79.32%,12.75%,39.15%,90.43%,78.96%,9.14%
